"drug","EC","ECA2666","ED3102","JU3237","NIC1667","VX34"
"Ivermectin","EC10","4.92879453604449e-05 ± 1.45681112952935e-05","3.49965047021927e-05 ± 1.05178944130749e-05","0.000102082076370791 ± 2.50108368402277e-05","4.49591261949727e-05 ± 1.34246420362219e-05","6.85030125996894e-05 ± 1.81449212839047e-05"
"Ivermectin","EC50","0.0016718928268604 ± 0.000111360388632241","0.0016718928268604 ± 0.000111360388632241","0.0016718928268604 ± 0.000111360388632241","0.0016718928268604 ± 0.000111360388632241","0.0016718928268604 ± 0.000111360388632241"
"Ivermectin","EC90","0.0567121555598568 ± 0.0158303756544293","0.079871565697592 ± 0.0232960337603126","0.0273821391950748 ± 0.00677089083953455","0.0621725967801356 ± 0.0174278118747169","0.0408044189361672 ± 0.010408985616978"
"Levamisole","EC10","0.956636538374612 ± 0.199070541007316","0.560332256122322 ± 0.126606151876114","0.632901476790588 ± 0.132217850267784","1.16506344916409 ± 0.2542002258","0.871322888084027 ± 0.176922131182584"
"Levamisole","EC50","55.2794177157043 ± 2.74485226087328","55.2794177157043 ± 2.74485226087328","55.2794177157043 ± 2.74485226087328","55.2794177157043 ± 2.74485226087328","55.2794177157043 ± 2.74485226087328"
"Levamisole","EC90","3194.33128508696 ± 660.361634373249","5453.57507014593 ± 1204.16555324392","4828.26179910845 ± 1057.53862605813","2622.87347970601 ± 533.511917977585","3507.09715626411 ± 711.615089421783"
"Milbemycin","EC10","0.123899689457007 ± 0.0140852363229848","0.181990681868104 ± 0.0180987587086433","0.148190304885583 ± 0.0159258629585027","0.321132125900094 ± 0.0228884840521723","0.277255676802903 ± 0.0274116977975974"
"Milbemycin","EC50","0.752389277037435 ± 0.0147857740857242","0.752389277037435 ± 0.0147857740857242","0.752389277037435 ± 0.0147857740857242","0.752389277037435 ± 0.0147857740857242","0.752389277037435 ± 0.0147857740857242"
"Milbemycin","EC90","4.56893497216832 ± 0.555356353381796","3.11054180571278 ± 0.346150545888676","3.82001794677452 ± 0.434837867793781","1.76279350007176 ± 0.119076774399253","2.04176026521303 ± 0.204718031464972"
"Moxidectin","EC10","0.00116117277107442 ± 0.000262464124578055","0.00203987300764905 ± 0.000364341534670305","0.000766552494696991 ± 0.000190020658226346","0.000947703991280184 ± 0.000223201698985162","0.00112486446026757 ± 0.000238957525606235"
"Moxidectin","EC50","0.0292340575885924 ± 0.00152802163854323","0.0292340575885924 ± 0.00152802163854323","0.0292340575885924 ± 0.00152802163854323","0.0292340575885924 ± 0.00152802163854323","0.0292340575885924 ± 0.00152802163854323"
"Moxidectin","EC90","0.736005997025199 ± 0.155792664764556","0.41896241574278 ± 0.0806881742532764","1.11490097417394 ± 0.2589422313681","0.901790148565991 ± 0.195886672999156","0.759762756563441 ± 0.161830955187871"
"Pyrantel","EC10","85.8766826456605 ± 4.99390316180001","208.512519681451 ± 9.05572665745887","76.7427726090452 ± 3.9542340045859","179.462816069993 ± 8.62890557622699","101.764311743573 ± 5.17062763108872"
"Pyrantel","EC50","711.001771794395 ± 25.3164615146725","711.001771794395 ± 25.3164615146725","711.001771794395 ± 25.3164615146725","711.001771794395 ± 25.3164615146725","711.001771794395 ± 25.3164615146725"
"Pyrantel","EC90","5886.62141946762 ± 625.398912299992","2424.42765675206 ± 223.493213166451","6587.24596868664 ± 649.920012631161","2816.87053934118 ± 274.969449371058","4967.59139656534 ± 496.537010789865"
