"drug","comps","Estimate","Std..Error","t.value","p.value","sig_p_val"
"Fenbendazole","ECA2666/VX34:12/12",1.76374849420654,0.317358390960914,2.40658043385593,0.248921104007433,""
"Fenbendazole","ED3102/JU3237:12/12",1.43519512491839,0.252890987089392,1.72088032842608,1,""
"Fenbendazole","ED3102/NIC1667:12/12",0.969196543824544,0.174976716702188,-0.176043171663141,1,""
"Fenbendazole","ED3102/VX34:12/12",0.960322614039037,0.171561999553828,-0.231271412458176,1,""
"Fenbendazole","JU3237/NIC1667:12/12",0.675306463209773,0.122842385685618,-2.64317185780805,0.128465678665778,""
"Fenbendazole","JU3237/VX34:12/12",0.669123380762352,0.120426306853422,-2.74754435208561,0.0944969532636838,""
"Fenbendazole","NIC1667/VX34:12/12",0.990844034843037,0.18238153822036,-0.0502022586622808,1,""
"Ivermectin","AF16/ECA2666:11/11",1.034554197015,0.376178721802851,0.0918557988856821,1,""
"Ivermectin","AF16/ED3102:11/11",1.43305251660133,0.531126660777569,0.815346975742738,1,""
"Ivermectin","AF16/JU3237:11/11",0.517450491594417,0.174545339415931,-2.76460838209892,0.0893925185435593,""
"Ivermectin","AF16/NIC1667:11/11",1.12912319585916,0.411751716838732,0.313594796520875,1,""
"Ivermectin","AF16/VX34:11/11",0.756332834408089,0.261827754175162,-0.930639176734861,1,""
"Ivermectin","ECA2666/ED3102:11/11",1.38518844226443,0.512526658593721,0.751548111314476,1,""
"Ivermectin","ECA2666/JU3237:11/11",0.500167601743262,0.16897344401111,-2.95805297206272,0.0491607668833133,"*"
"Ivermectin","ECA2666/NIC1667:11/11",1.09141038634518,0.396274156363368,0.230674609679465,1,""
"Ivermectin","ECA2666/VX34:11/11",0.73107125425651,0.252707729854442,-1.06418883940903,1,""
"Ivermectin","ED3102/JU3237:11/11",0.36108271371772,0.124387689847677,-5.13649933578383,6.53855504447453e-06,"*"
"Ivermectin","ED3102/NIC1667:11/11",0.787914736395722,0.292299971043283,-0.725574015102701,1,""
"Ivermectin","ED3102/VX34:11/11",0.527777471967204,0.186360848817818,-2.53391488087946,0.174834734200641,""
"Ivermectin","JU3237/NIC1667:11/11",2.18208932873946,0.740129013475115,1.59713956245171,1,""
"Ivermectin","JU3237/VX34:11/11",1.46165255747966,0.464931355014779,0.992947781431067,1,""
"Ivermectin","NIC1667/VX34:11/11",0.669840843923667,0.232266118816331,-1.42146929461293,1,""
"Moxidectin","AF16/ECA2666:12/12",0.667544375922777,0.184635836413034,-1.80060182538732,1,""
"Moxidectin","AF16/ED3102:12/12",0.400481018116446,0.104468710580717,-5.73874204583334,1.80885976129516e-07,"*"
"Moxidectin","AF16/JU3237:12/12",0.972803061818052,0.282221520077267,-0.0963673435480812,1,""
"Moxidectin","AF16/NIC1667:12/12",0.802566929747868,0.225027885333033,-0.877371575349155,1,""
"Moxidectin","AF16/VX34:12/12",0.687053979265027,0.188874908200801,-1.65689568675934,1,""
"Moxidectin","ECA2666/ED3102:12/12",0.599931678793402,0.148957578920078,-2.68578694757956,0.11003119927271,""
"Moxidectin","ECA2666/JU3237:12/12",1.45728598263344,0.40578664837894,1.12691234287829,1,""
"Moxidectin","ECA2666/NIC1667:12/12",1.20226753260926,0.322539875674317,0.627108608467069,1,""
"Moxidectin","ECA2666/VX34:12/12",1.02922592721312,0.270518731781204,0.108036611811276,1,""
"Moxidectin","ED3102/JU3237:12/12",2.42908656793116,0.641842582833827,2.22653748154498,0.392439659944795,""
"Moxidectin","ED3102/NIC1667:12/12",2.00400741468978,0.509328991949478,1.97123554825909,0.733884764659289,""
"Moxidectin","ED3102/VX34:12/12",1.71557189525836,0.413241621244719,1.73160654317199,1,""
"Moxidectin","JU3237/NIC1667:12/12",0.825004526864838,0.23263651561788,-0.752227021069226,1,""
"Moxidectin","JU3237/VX34:12/12",0.706262147223309,0.196004519310887,-1.49862795923999,1,""
"Moxidectin","NIC1667/VX34:12/12",0.856070632614866,0.229132241769329,-0.628149780553495,1,""
"Milbemycin","AF16/ECA2666:12/12",2.15782349790519,0.263794107884703,4.3891181163578,0.000185369662380614,"*"
"Milbemycin","AF16/ED3102:12/12",1.52265114926827,0.172341097178623,3.03265534352825,0.0371240085803943,"*"
"Milbemycin","AF16/JU3237:12/12",1.83448036438296,0.214766479783202,3.88552424580101,0.00161333034867838,"*"
"Milbemycin","AF16/NIC1667:12/12",0.909816116825111,0.080694590385456,-1.11759515407545,1,""
"Milbemycin","AF16/VX34:12/12",1.03946551281516,0.113280006202297,0.348389041793317,1,""
"Milbemycin","ECA2666/ED3102:12/12",0.705642120751052,0.0943838687325891,-3.11873080857631,0.0278780254220391,"*"
"Milbemycin","ECA2666/JU3237:12/12",0.850153113154932,0.117859627940486,-1.27140132260332,1,""
"Milbemycin","ECA2666/NIC1667:12/12",0.421636022458907,0.0509942212672995,-11.3417552649632,1.49596793780652e-27,"*"
"Milbemycin","ECA2666/VX34:12/12",0.481719433412542,0.0646690344301488,-8.01435449213751,3.9148433467426e-14,"*"
"Milbemycin","ED3102/JU3237:12/12",1.20479360309454,0.157033153642397,1.30414245873775,1,""
"Milbemycin","ED3102/NIC1667:12/12",0.597521052187386,0.0670082920265714,-6.00640511256451,3.7420360252803e-08,"*"
"Milbemycin","ED3102/VX34:12/12",0.682668195741806,0.0861896622490124,-3.68178498415951,0.00362480475691933,"*"
"Milbemycin","JU3237/NIC1667:12/12",0.495953041792918,0.0572068229114119,-8.8109587730056,3.11176335145762e-17,"*"
"Milbemycin","JU3237/VX34:12/12",0.566626676958076,0.073557189618346,-5.89165145229849,7.39631687422831e-08,"*"
"Milbemycin","NIC1667/VX34:12/12",1.14250065875121,0.12134413766857,1.1743514065791,1,""
"Levamisole","AF16/ECA2666:12/12",0.664537930429302,0.1584904951893,-2.11660686131382,0.523493565267878,""
"Levamisole","AF16/ED3102:12/12",1.07936727652749,0.266210051272734,0.298137790620759,1,""
"Levamisole","AF16/JU3237:12/12",0.966514714410513,0.234718206911371,-0.142661645341092,1,""
"Levamisole","AF16/NIC1667:12/12",0.555770940000216,0.132653966626306,-3.3487808265184,0.0133097943044778,"*"
"Levamisole","AF16/VX34:12/12",0.723279993643411,0.170443440805608,-1.62352980583271,1,""
"Levamisole","ECA2666/ED3102:12/12",1.6242372739058,0.391175968521355,1.59579658296857,1,""
"Levamisole","ECA2666/JU3237:12/12",1.45441617423723,0.344953011806975,1.31732774808039,1,""
"Levamisole","ECA2666/NIC1667:12/12",0.836326889032774,0.19436040772575,-0.842111378970633,1,""
"Levamisole","ECA2666/VX34:12/12",1.08839535039958,0.249795339997536,0.353871094634715,1,""
"Levamisole","ED3102/JU3237:12/12",0.895445633223156,0.220378951353344,-0.474429913268838,1,""
"Levamisole","ED3102/NIC1667:12/12",0.514904381563453,0.123412217873629,-3.93069362818901,0.00149283182755127,"*"
"Levamisole","ED3102/VX34:12/12",0.670096277117392,0.159583240842605,-2.06728301255636,0.590087000586856,""
"Levamisole","JU3237/NIC1667:12/12",0.575025844628953,0.137751153261852,-3.08508600696222,0.0326074282323756,"*"
"Levamisole","JU3237/VX34:12/12",0.7483383158678,0.175195329648452,-1.43646342991669,1,""
"Levamisole","NIC1667/VX34:12/12",1.30139944640346,0.299035299582422,1.00790591219276,1,""
"Pyrantel","AF16/ECA2666:12/12",1.21702030683645,0.0763591004475464,2.84210140722556,0.0705748836688378,""
"Pyrantel","AF16/ED3102:12/12",0.544438943726281,0.0300825736665145,-15.1436862192683,1.31599402295082e-40,"*"
"Pyrantel","AF16/JU3237:12/12",1.34767020695368,0.0800023600564942,4.34574938424534,0.000262714609327003,"*"
"Pyrantel","AF16/NIC1667:12/12",0.623783322341664,0.0356582064883534,-10.5506337729357,2.57585439970734e-22,"*"
"Pyrantel","AF16/VX34:12/12",1.04339499703368,0.0611627191949435,0.709500780947454,1,""
"Pyrantel","ECA2666/ED3102:12/12",0.447354034002529,0.0271961106873048,-20.3207720527276,3.52701310913021e-63,"*"
"Pyrantel","ECA2666/JU3237:12/12",1.1073522761973,0.0709598093790412,1.51286026747714,1,""
"Pyrantel","ECA2666/NIC1667:12/12",0.512549641807655,0.0318185306491202,-15.3197004465014,2.35429703725013e-41,"*"
"Pyrantel","ECA2666/VX34:12/12",0.857335733161188,0.0542301188159654,-2.63072015982401,0.132610044197387,""
"Pyrantel","ED3102/JU3237:12/12",2.47533763424394,0.141010093243157,10.462638526874,5.37321774543359e-22,"*"
"Pyrantel","ED3102/NIC1667:12/12",1.14573604539075,0.0625727063280187,2.32906731933199,0.305091513081405,""
"Pyrantel","ED3102/VX34:12/12",1.91645915314657,0.107769319779992,8.50389661006949,5.90978178476482e-15,"*"
"Pyrantel","JU3237/NIC1667:12/12",0.462860512255208,0.0271941765851362,-19.752004112468,1.14074385011654e-60,"*"
"Pyrantel","JU3237/VX34:12/12",0.774221312936943,0.0465611977089448,-4.84907386778161,2.64391843218424e-05,"*"
"Pyrantel","NIC1667/VX34:12/12",1.67268819101609,0.0969038955333906,6.94180752294209,2.27576919704918e-10,"*"
"Closantel","AF16/ECA2666:12/12",1.64831662428013,0.240039848252841,2.70087083040164,0.108079735923745,""
"Closantel","AF16/ED3102:12/12",1.4582205217748,0.205701066822665,2.2276040122331,0.396814928473343,""
"Closantel","AF16/JU3237:12/12",0.880814250197034,0.115200836691465,-1.0345910084158,1,""
"Closantel","AF16/NIC1667:12/12",0.615288471270653,0.0780885247035265,-4.92660772104424,1.83061052112663e-05,"*"
"Closantel","AF16/VX34:12/12",1.28652904842777,0.17887640122946,1.6018269959502,1,""
"Closantel","ECA2666/ED3102:12/12",0.884672580677055,0.133277264098195,-0.865319528452915,1,""
"Closantel","ECA2666/JU3237:12/12",0.534371999421962,0.0757722154786236,-6.14510210156648,2.86435685181091e-08,"*"
"Closantel","ECA2666/NIC1667:12/12",0.373282937396428,0.0525469379499036,-11.9268046256294,1.90890142238264e-27,"*"
"Closantel","ECA2666/VX34:12/12",0.780510873625163,0.115759467925792,-1.89607926079568,0.879889714122753,""
"Closantel","ED3102/JU3237:12/12",0.604033640347481,0.0830446798250156,-4.76811230396534,3.89418870146753e-05,"*"
"Closantel","ED3102/NIC1667:12/12",0.421944734752317,0.0573301691515393,-10.0829157458044,1.30646250455153e-20,"*"
"Closantel","ED3102/VX34:12/12",0.882259596005366,0.127440138965637,-0.923887912790031,1,""
"Closantel","JU3237/NIC1667:12/12",0.698545091809102,0.0871880978485962,-3.45752362569465,0.00904162787542238,"*"
"Closantel","JU3237/VX34:12/12",1.46061334514056,0.196791979645201,2.34061035399415,0.296033740050867,""
"Closantel","NIC1667/VX34:12/12",2.09093637943665,0.27966109903017,3.90092287851217,0.0016819560839427,"*"
"Emodepside","AF16/ECA2666:12/12",6.41613697739951,1.79349721654362,3.01987476057385,0.0404020075138009,"*"
"Emodepside","AF16/ED3102:12/12",1.69604024147797,0.394471164187001,1.76448953604126,1,""
"Emodepside","AF16/JU3237:12/12",22.7601013875503,7.32519684560059,2.97058247664964,0.047315828592923,"*"
"Emodepside","AF16/NIC1667:12/12",2.06167100652578,0.501340363001451,2.11766513306391,0.522438811598207,""
"Emodepside","AF16/VX34:12/12",10.3997186069952,3.04478381065521,3.08715468536747,0.032456293314785,"*"
"Emodepside","ECA2666/ED3102:12/12",0.26433978068925,0.0753265787252296,-9.76627681437961,1.91459055775392e-19,"*"
"Emodepside","ECA2666/JU3237:12/12",3.54732161543956,1.20893443839437,2.10708003224952,0.536132526526074,""
"Emodepside","ECA2666/NIC1667:12/12",0.321325902764841,0.0932409773258266,-7.27871067742632,2.76300619518468e-11,"*"
"Emodepside","ECA2666/VX34:12/12",1.62086916841515,0.51516335470578,1.20518892258891,1,""
"Emodepside","ED3102/JU3237:12/12",13.419552691578,4.31987361983233,2.87498056298694,0.0638956190529137,""
"Emodepside","ED3102/NIC1667:12/12",1.21557906239841,0.31503132269627,0.684309930051808,1,""
"Emodepside","ED3102/VX34:12/12",6.13176406588834,1.81388345138091,2.82915865513936,0.0735850676493601,""
"Emodepside","JU3237/NIC1667:12/12",0.0905826811322334,0.0295324304220579,-30.7938529227354,4.81754577374457e-106,"*"
"Emodepside","JU3237/VX34:12/12",0.456927604579294,0.159154626024594,-3.41223129346416,0.0106660743414779,"*"
"Emodepside","NIC1667/VX34:12/12",5.0443153025275,1.51641125129259,2.66703066142521,0.119518139536404,""
